User-ID,Location,Age
62109,"castricum, noord-holland, netherlands",48.0
62151,"norwood, ontario, canada",45.0
62172,"toronto, ontario, canada",19.0
62239,"yarmouth, nova scotia, canada",9.0
62272,"lake mary, florida, usa",30.0
62464,"el cajon, california, usa",26.0
62475,"arlington heights, illinois, usa",54.0
62542,"cudahy, wisconsin, usa",40.0
62662,"auburn, washington, usa",39.0
62670,"lisboa, lisboa, portugal",26.0
62688,"wahiawa, hawaii, usa",31.0
62755,"dublin, texas, usa",50.0
62862,"new milford, connecticut, usa",47.0
62881,"milwaukee, wisconsin, usa",39.0
62891,"hi nella, new jersey, usa",27.0
62895,"chesterfield, derbyshire, united kingdom",39.0
62958,"redwood city, california, usa",23.0
62966,"fairfax, virginia, usa",23.0
63083,"nantes, loire atlantique, france",21.0
63182,"königswinter, nordrhein-westfalen, germany",57.0
63246,"st. gallen, st. gallen, switzerland",39.0
63278,"berlin, berlin, germany",32.0
63389,"saratoga, california, usa",25.0
63394,"eufaula, alabama, usa",22.0
63574,"london, london, united kingdom",41.0
63625,"torrance, california, usa",15.0
63650,"moenchengladbach, nordrhein-westfalen, germany",42.0
63665,"geneva, ge, switzerland",24.0
63714,"milton keynes, england, united kingdom",29.0
63812,"pontevedra, pontevedra, spain",23.0
63854,"waterloo, ontario, canada",45.0
63948,"potsdam, brandenburg, germany",30.0
63956,"emporia, kansas, usa",28.0
63993,"peru, illinois, usa",43.0
63997,"rapid city, south dakota, usa",36.0
64015,"edmonton, alberta, canada",28.0
64126,"casselberry, florida, usa",31.0
64137,"columbia, south carolina, usa",41.0
64241,"colorado springs, colorado, usa",43.0
64316,"ermington, s. devon, england, united kingdom",21.0
64333,"paris, ile de france, france",27.0
64373,"chasseneuil-du-poitou, vienne, france",21.0
64436,"san ramon, california, usa",36.0
64440,"atlanta, georgia, usa",34.0
64528,"pau, pyrenees atlantiques, france",27.0
64625,"chicago, illinois, usa",43.0
64726,"eaubonne, ile de france, france",27.0
64769,"columbia, missouri, usa",36.0
64805,"gaithersburg, maryland, usa",45.0
64943,"murfreesboro, tennessee, usa",33.0
64946,"normal, illinois, usa",34.0
65007,"redmond, or, oregon, usa",50.0
65027,"senecaville, ohio, usa",32.0
65032,"norwood, massachusetts, usa",17.0
65117,"hamburg, hamburg, germany",23.0
65208,"san diego, california, usa",30.0
65238,"savannah, georgia, usa",31.0
65244,"st. catharines, ontario, canada",31.0
65258,"saginaw, michigan, usa",42.0
65345,"lenzburg/basel, ag/bs, switzerland",26.0
65444,"jacksonville, florida, usa",56.0
65526,"donauwörth, bayern, germany",45.0
65579,"köln, nordrhein-westfalen, germany",25.0
65584,"tulsa, oklahoma, usa",26.0
65645,"barcelona, cataluña, spain",43.0
65663,"syracuse, new york, usa",32.0
65665,"coffs harbour, new south wales, australia",40.0
65710,"luzern, luzern, switzerland",34.0
65791,"salem, virginia, usa",29.0
65837,"alexandria, virginia, usa",46.0
66055,"fairbanks, alaska, usa",32.0
66255,"geneva, geneva, switzerland",25.0
66323,"factoryville, pennsylvania, usa",34.0
66423,"braunschweig, niedersachsen, germany",32.0
66443,"pierrefonds, quebec, canada",29.0
66467,"iserlohn, nordrhein-westfalen, germany",22.0
66483,"berlin, berlin, germany",16.0
66574,"astoria, new york, usa",27.0
66599,"los llanos de aridane, islas canarias, spain",36.0
66680,"orange park, florida, usa",67.0
66765,"barrie, ontario, canada",39.0
66797,"athens, ohio, usa",28.0
66842,"portersville, pennsylvania, usa",31.0
66878,"fort myers, florida, usa",42.0
66942,"kuching, sarawak, malaysia",31.0
67034,"vero beach, florida, usa",57.0
67079,"london, england, united kingdom",35.0
67082,"toulouse, haute garonne, france",29.0
67111,"mönchengladbach, nordrhein-westfalen, germany",36.0
67397,"bloomfield, new jersey, usa",50.0
67403,"danbury, connecticut, usa",31.0
67415,"minneapolis, minnesota, usa",29.0
67497,"65439, hessen, germany",35.0
67515,"oakland, california, usa",45.0
67547,"sierra madre, california, usa",42.0
67694,"saint james city, florida, usa",44.0
67749,"oklahoma city, oklahoma, usa",13.0
67829,"richmond, virginia, usa",26.0
67838,"saskatoon, saskatchewan, canada",49.0
67840,"houston, texas, usa",50.0
67958,"idaho falls, idaho, usa",39.0
67992,"farncombe, england, united kingdom",38.0
67997,"lincoln city, oregon, usa",53.0
68000,"toronto, ontario, canada",10.0
68156,"brooklyn, new york, usa",34.0
68185,"virginia beach, virginia, usa",22.0
68249,"la crosse, wisconsin, usa",50.0
68256,"chickasha, oklahoma, usa",28.0
68383,"studio city, california, usa",35.0
68436,"downieville, california, usa",49.0
68568,"lewes, delaware, usa",46.0
68846,"richfield, minnesota, usa",29.0
68984,"aurora, illinois, usa",26.0
69023,"oxford, connecticut, usa",25.0
69042,"drayton valley, alberta, canada",55.0
69076,"madrid, madrid, spain",31.0
69078,"new york, new york, usa",42.0
69089,"fairlight, new south wales, australia",28.0
69156,"cross plains, wisconsin, usa",31.0
69202,"here and there, here and there, here and there",37.0
69232,"mooresville, north carolina, usa",55.0
69332,"wendlingen, baden-wuerttemberg, germany",32.0
69378,"mililani, hawaii, usa",46.0
69389,"nebraska city, nebraska, usa",29.0
69405,"ede, gelderland, netherlands",36.0
69627,"seattle, washington, usa",29.0
69684,"philadelphia, pennsylvania, usa",33.0
69697,"west sacramento, california, usa",24.0
69721,"minneapolis, minnesota, usa",32.0
69727,"8572 berg, thurgau, switzerland",25.0
69749,"victoria, british columbia, canada",20.0
69775,"augusta, maine, usa",41.0
69808,"asnières, ile de france, france",34.0
69810,"weesp, noord holland, netherlands",36.0
69893,"nuthetal, brandenburg, germany",18.0
69955,"lille, nord, france",50.0
69971,"pinehurst, north carolina, usa",43.0
70040,"dortmund, nordrhein-westfalen, germany",33.0
70052,"st. john`s, ontario, canada",30.0
70065,"winnipeg, manitoba, canada",19.0
70183,"carbonear, newfoundland, canada",25.0
70193,"mennecy, paris - essonne, france",33.0
70214,"utrecht, utrecht, netherlands",32.0
70222,"ottawa, ontario, canada",56.0
70238,"münchen, bavaria, germany",26.0
70401,"omaha, nebraska, usa",23.0
70402,"ithaca, new york, usa",36.0
70415,"crescent city, florida, usa",57.0
70538,"asheville, north carolina, usa",35.0
70541,"hamburg, hamburg, germany",26.0
70585,"storvreta, uppland, sweden",46.0
70594,"prince george, british columbia, canada",53.0
70645,"la floresta, vallès occidental, spain",41.0
70649,"casper, wyoming, usa",31.0
70666,"warwick, rhode island, usa",18.0
70791,"washington, dc, usa",37.0
70796,"barcelona, cataluña, spain",26.0
70931,"new haven, connecticut, usa",36.0
70947,"atlanta, georgia, usa",58.0
70999,"hauppauge, long island, new york, usa",57.0
71102,"glasgow, scotland, united kingdom",23.0
71162,"halifax, nova scotia, canada",40.0
71183,"dublin, leinster, ireland",32.0
71234,"cumberland, maryland, usa",30.0
71261,"phoenix, arizona, usa",29.0
71285,"ourense, ourense, spain",28.0
71470,"ottawa, ontario, canada",62.0
71490,"west los angeles, california, usa",23.0
71521,"ottawa, ontario, canada",35.0
71568,"port coquitlam, british columbia, canada",28.0
71582,"bonn, nordrhein-westfalen, germany",37.0
71672,"barsinghausen, niedersachsen, germany",60.0
71712,"valley center, kansas, usa",26.0
71728,"valencia, valencia, spain",49.0
71739,"mainz, rheinland-pfalz, germany",34.0
71800,"sunnyvale, california, usa",136.0
71831,"houston, texas, usa",21.0
71853,"somerville, massachusetts, usa",23.0
71912,"hospitalet ll. barcelona, barcelona, spain",38.0
71918,"frankfurt am main, hessen, germany",36.0
71967,"wuppertal, nordrhein-westfalen, germany",24.0
71981,"barcelona, barcelona, spain",30.0
71993,"edinburgh, scotland, united kingdom",43.0
72124,"oviedo, asturias, spain",22.0
72169,"getafe, madrid, spain",25.0
72211,"nantes, pays de la loire, france",18.0
72214,"ottawa, ontario, canada",40.0
72222,"frankfurt am main, hessen, germany",22.0
72296,"albuquerque, new mexico, usa",33.0
72352,"samieira, pontevedra, spain",49.0
72368,"milford, iowa, usa",15.0
72451,"nottingham, england, united kingdom",51.0
72531,"clovis, california, usa",48.0
72601,"niedernhausen, hessen, germany",24.0
72770,"brisbane, queensland, australia",32.0
72771,"freiburg, baden-wuerttemberg, germany",44.0
72785,"gordonsville, virginia, usa",39.0
72863,"amersfoort, utrecht, netherlands",33.0
72990,"watertown, new york, usa",31.0
72992,"vanves, ile-de-france, france",44.0
72999,"düsseldorf, nordrhein-westfalen, germany",42.0
73053,"rising sun, maryland, usa",36.0
73124,"escondido, california, usa",30.0
73127,"south hadley, massachusetts, usa",21.0
73157,"brush valley, pennsylvania, usa",20.0
73196,"little rock, arkansas, usa",35.0
73292,"picayune, mississippi, usa",33.0
73330,"seattle, washington, usa",29.0
73394,"san diego, california, usa",33.0
73464,"augsburg, bayern, germany",28.0
73554,"pamplona, navarra, spain",41.0
73588,"astoria, new york, usa",38.0
73681,"almada, setúbal, portugal",27.0
73691,"easthampton, massachusetts, usa",20.0
73726,"carlet, valencia, spain",29.0
73829,"soria, soria, spain",36.0
73923,"montrose, california, usa",29.0
73991,"lienz, tirol, austria",59.0
74026,"san diego, california, usa",21.0
74056,"san gabriel, california, usa",24.0
74106,"dyersburg, tennessee, usa",64.0
74172,"strasbourg, alsace, france",20.0
74185,"lacey, washington, usa",28.0
74187,"new britain, connecticut, usa",26.0
74215,"lyon, rhône-alpes, france",26.0
74286,"pampa, texas, usa",23.0
74315,"bedford, texas, usa",51.0
74328,"capitola, california, usa",40.0
74453,"lansdale, pennsylvania, usa",61.0
74493,"pineville, pennsylvania, usa",28.0
74505,"paris, ile de france, france",26.0
74559,"roma, lazio, italy",26.0
74588,"west salem, wisconsin, usa",21.0
74630,"castlegar, british columbia, canada",20.0
74655,"wien, wien, austria",32.0
74689,"seattle, washington, usa",39.0
74691,"birmingham, alabama, usa",49.0
74709,"macomb, michigan, usa",21.0
74758,"turners falls, massachusetts, usa",24.0
74833,"hamburg, hamburg, germany",35.0
74911,"ridgecrest, california, usa",25.0
74929,"schrecksbach, hessen, germany",31.0
75081,", illinois, usa",29.0
75115,"darmstadt, hessen, germany",31.0
75149,"geneva, illinois, usa",36.0
75231,"barcelona, cataluña, spain",56.0
75349,"basel, basel-stadt, switzerland",49.0
75355,"rhauderfehn, niedersachsen, germany",35.0
75405,"eden prairie, minnesota, usa",49.0
75485,"gainesville, florida, usa",27.0
75486,"ringoes, new jersey, usa",35.0
75491,"west point, virginia, usa",26.0
75534,"abilene, texas, usa",53.0
75551,"naugatuck, connecticut, usa",31.0
75591,"charleston, west virginia, usa",33.0
75595,"amsterdam, noord-holland, netherlands",35.0
75599,"hamburg, hamburg, germany",25.0
75777,"chengdu, sichuan, china",28.0
75833,"stuttgart, baden-württemberg, germany",66.0
75842,"chicago, il, illinois, usa",42.0
75860,"buffalo, minnesota, usa",30.0
76019,"norwich, england, united kingdom",28.0
76102,"buckfield, maine, usa",33.0
76122,"montreal, quebec, canada",46.0
76148,"valencia, valencia, spain",28.0
76151,"sioux falls, south dakota, usa",49.0
76158,"lyon, rhône-alpes, france",22.0
76173,"comox, british columbia, canada",71.0
76223,"lisboa, lisboa, portugal",25.0
76249,"ortuella, vizcaya, spain",25.0
76252,"murcia, murcia, spain",47.0
76351,"clarksville, tennessee, usa",34.0
76352,"olympia, washington, usa",58.0
76417,"braga, braga, portugal",19.0
76482,"zanesville, ohio, usa",103.0
76483,"orange park, florida, usa",37.0
76530,"santa clarita, california, usa",55.0
76532,"seattle, washington, usa",36.0
76575,"barcelona, catalunya, spain",44.0
76626,"london, england, united kingdom",38.0
76686,"valladolid, valladolid, spain",38.0
76701,"tungeln, niedersachsen, germany",20.0
76741,"toronto, ontario, canada",28.0
76748,"collado villalba, madrid, spain",24.0
76798,"paris, ile-de-france, france",17.0
76818,"little rock, arkansas, usa",49.0
76942,"sacramento, california, usa",25.0
76968,"hattingen, nordrhein-westfalen, germany",21.0
77039,"barcelona, catalunya, spain",35.0
77052,"vernon, vermont, usa",25.0
77082,"durango, colorado, usa",21.0
77181,"louisville, kentucky, usa",33.0
77270,"menomonee falls, wisconsin, usa",18.0
77314,"lleida, cataluña, spain",30.0
77320,"portland, oregon, usa",28.0
77383,"ottawa, ontario, canada",25.0
77424,"toronto, ontario, canada",29.0
77480,"gig harbor, washington, usa",51.0
77491,"washington, dc, usa",25.0
77678,"remscheid, nordrhein-westfalen, germany",46.0
77809,"atlantic highlands, new jersey, usa",29.0
77860,"charleston, south carolina, usa",33.0
77886,"magnolia, texas, usa",38.0
77971,"east greenbush, new york, usa",60.0
78067,"holzminden, niedersachsen, germany",15.0
78484,"untergruppenbach, baden-wuerttemberg, germany",33.0
78553,"el cajon, california, usa",40.0
78619,"melbourne, victoria, australia",37.0
78722,"lakeland, florida, usa",18.0
78755,"remscheid, nordrhein-westfalen, germany",53.0
78761,"heide, schleswig-holstein, germany",34.0
78772,"stuttgart, baden-wuerttemberg, germany",36.0
78773,"rainau, baden-wuerttemberg, germany",19.0
78774,"köln, nordrhein-westfalen, germany",46.0
78783,"chantilly, virginia, usa",49.0
78834,"honolulu, hawaii, usa",28.0
78841,"prior lake, minnesota, usa",42.0
78846,"daphne, alabama, usa",58.0
78941,"wien, wien, austria",39.0
78973,"amadora, lisboa, portugal",29.0
79186,"fairbanks, alaska, usa",37.0
79191,"san sebastián, guipúzcoa, spain",57.0
79315,"gütersloh, nordrhein-westfalen, germany",43.0
79340,"heidelberg, baden-wuerttemberg, germany",35.0
79441,"spruce grove, alberta, canada",43.0
79459,"paris, ile de france, france",21.0
79475,"childersburg, alabama, usa",37.0
79506,"south plainfield, new jersey, usa",55.0
79556,"nottingham, england, united kingdom",27.0
79680,"berlin, berlin, germany",26.0
79687,"altlussheim, baden-wuerttemberg, germany",24.0
79740,"st. louis, missouri, usa",24.0
79747,"woburn, massachusetts, usa",57.0
79769,"schwarme, niedersachsen, germany",17.0
79823,"lüneburg, niedersachsen, germany",35.0
79842,"orange, california, usa",34.0
79854,"liverpool, merseyside, united kingdom",29.0
79916,"st. charles, missouri, usa",18.0
79933,"leonberg, baden-wuerttemberg, germany",38.0
79942,"mackay, queensland, australia",26.0
79945,"manhattan, kansas, usa",17.0
79950,"lisboa, lisboa, portugal",27.0
79961,"hickory, north carolina, usa",23.0
79977,"chesapeake, virginia, usa",35.0
80061,"baden, aargau, switzerland",29.0
80066,"redditch, england, united kingdom",44.0
80071,"salt lake city, utah, usa",28.0
80078,"wegberg, nordrhein-westfalen, germany",39.0
80105,"fort worth, texas, usa",39.0
80202,"olympia, washington, usa",35.0
80203,"olympia, wa, usa",34.0
80266,"lich, hessen, germany",42.0
80312,"loma hermosa, buenos aires, argentina",27.0
80453,"overland park, kansas, usa",24.0
80477,"blacksburg, virginia, usa",39.0
80538,"lisboa, lisboa, portugal",32.0
80555,"warminster, wiltshire, united kingdom",20.0
80603,"barcelona, barcelona, spain",31.0
80642,"st louis, missouri, usa",43.0
80683,"new castle, delaware, usa",27.0
80704,"hephzibah, georgia, usa",18.0
80754,"duisburg, nordrhein-westfalen, germany",26.0
80771,"vancouver, washington, usa",23.0
80803,"paris, ile de france, france",27.0
80810,"warrensburg, missouri, usa",33.0
80826,"middleburg, virginia, usa",41.0
80908,"lleida, catalunya, spain",30.0
80929,"torrance, california, usa",21.0
80945,"freiburg, baden-württemberg, germany",46.0
80996,"san diego, california, usa",35.0
81015,"saskatoon, saskatchewan, canada",15.0
81064,"colton, california, usa",44.0
81088,"romsey, hampshire, united kingdom",18.0
81128,"düsseldorf, nordrhein-westfalen, germany",44.0
81136,"prescott, arizona, usa",41.0
81207,"maia, porto, portugal",20.0
81247,"estoril, lisbon, portugal",50.0
81263,"shanghai, shanghai, china",17.0
81274,"london, england, united kingdom",28.0
81298,"savannah, georgia, usa",20.0
81368,"mesa, arizona, usa",28.0
81378,"dortmund, nordrhein-westfalen, germany",46.0
81481,"hückeswagen, nordrhein-westfalen, germany",34.0
81492,"san antonio, texas, usa",28.0
81540,"austin, texas, usa",35.0
81609,"carrollton, kentucky, usa",57.0
81611,"jacksonville, north carolina, usa",45.0
81682,"bluffton, south carolina,",36.0
81689,"fuenlabrada, madrid, spain",19.0
81759,"minneapolis, minnesota, usa",29.0
81771,"sacramento, california, usa",37.0
81795,"sunnyvale, california, usa",44.0
81797,"vigo, pontevedra, spain",29.0
81804,"madrid, madrid, spain",32.0
81807,"bern, bern, switzerland",60.0
81845,"preston, england, united kingdom",34.0
81848,"springfield, illinois, usa",35.0
81855,"horsham, west sussex, united kingdom",42.0
81865,"edmonton, alberta, canada",27.0
81921,"barcelona, catalunya, spain",27.0
81977,"minneapolis, minnesota, usa",34.0
82123,"nashville, tennessee, usa",30.0
82164,"oshawa, ontario, canada",46.0
82171,"namur, namur, belgium",26.0
82182,"oldenburg, niedersachsen, germany",28.0
82227,"kangasala, pirkanmaa, finland",40.0
82326,"bern, bern, switzerland",26.0
82398,"park city, kansas, usa",69.0
82497,"yulee, florida, usa",47.0
82600,"elkhart, indiana, usa",58.0
82659,"white bear township, minnesota, usa",51.0
82673,"new port richey, florida, usa",23.0
82752,"stuttgart, baden-wuerttemberg, germany",23.0
82831,"nashville, tennessee, usa",21.0
82893,"san antonio, texas, usa",40.0
83178,"austin, texas, usa",52.0
83239,"prince george, british columbia, canada",21.0
83287,"tulsa, oklahoma, usa",45.0
83314,"lübeck, schleswig-holstein, germany",33.0
83428,"baltimore, maryland, usa",32.0
83431,"trenton, ontario, canada",35.0
83467,"northridge, california, usa",60.0
83561,"edison, new jersey, usa",41.0
83637,"raleigh, north carolina, usa",57.0
83707,"north dartmouth, massachusetts, usa",31.0
83743,"deal, england, united kingdom",30.0
83754,"las vegas, nevada, usa",65.0
83880,"jena, thueringen, germany",39.0
84024,"abilene, texas, usa",37.0
84111,"charlotte, north carolina, usa",36.0
84122,"ciudad real, castilla-la mancha, spain",56.0
84126,"berlin, berlin, germany",40.0
84201,"philadelphia, pennsylvania, usa",39.0
84308,"arnhem, gelderland, netherlands",48.0
84421,"mönchengladbach, nordrhein-westfalen, germany",32.0
84423,"valencia, valencia, spain",19.0
84476,"sturgis, michigan, usa",16.0
84479,"philadelphia, pennsylvania, usa",25.0
84553,"munich, bayern, germany",39.0
84627,"davidson, north carolina, usa",37.0
84831,"stuttgart, baden-württemberg, germany",7.0
84867,"frankfurt am main, hessen, germany",34.0
84869,"barcelona, catalunya, spain",26.0
84900,"hong kong, hong kong, hong kong",37.0
84902,"okmulgee, oklahoma, usa",36.0
85042,"fresnedillas de la oliva, madrid, spain",29.0
85097,"milton keynes, buckinghamshire, united kingdom",23.0
85250,"cologne, nordrhein-westfalen, germany",36.0
85268,"lancaster, california, usa",36.0
85294,"neumarkt /in der opf., bayern, germany",54.0
85367,"gloversville, new york, usa",17.0
85426,"chisholm, minnesota, usa",23.0
85433,"tübingen, baden-wuerttemberg, germany",33.0
85526,"victoria, british columbia, canada",36.0
85534,"cleveland, ohio, usa",49.0
85616,"san diego, california, usa",25.0
85656,"cottage grove, oregon, usa",41.0
85698,"firenze, toscana, italy",25.0
85701,"savannah, georgia, usa",37.0
85757,"pawtucket, rhode island, usa",40.0
85770,"mountain view, california, usa",34.0
85851,"decatur, georgia, usa",41.0
85872,"sydney, new south wales, australia",36.0
85944,"dunedin, otago, new zealand",23.0
85993,"portland, oregon, usa",40.0
86033,"sydney, new south wales, australia",26.0
86145,"alexandria, virginia, usa",45.0
86183,"berlin, berlin, germany",27.0
86202,"sydney, new south wales, australia",26.0
86219,"ludwigshafen, rheinland-pfalz, germany",26.0
86242,"new york, new york, usa",24.0
86303,"denver, colorado, usa",31.0
86337,"hamburg, hamburg, germany",30.0
86392,"cornwall, prince edward island, canada",25.0
86408,"vista, california, usa",39.0
86481,"reading, pennsylvania, usa",29.0
86538,"cumming, georgia, usa",58.0
86548,"ploiesti, prahova, romania",24.0
86555,"nisswa, minnesota, usa",44.0
86641,"rison, arkansas, usa",39.0
86680,"conway, arkansas, usa",38.0
86683,"barcelona, barcelona, spain",19.0
86792,"philadelphia, pennsylvania, usa",37.0
86856,"paris, ile de france, france",28.0
86876,"köln, nordrhein-westfalen, germany",19.0
86928,"apex, north carolina, usa",32.0
86947,"san antonio, texas, usa",71.0
86959,"oklahoma city, oklahoma, usa",29.0
86965,"coldbrook, nova scotia, canada",35.0
87036,"dresden, sachsen, germany",46.0
87143,"whitehall, ohio, usa",53.0
87155,"auburn hills, michigan, usa",23.0
87302,"pleasant hill, california, usa",58.0
87333,"birmingham, england, united kingdom",31.0
87540,"saint cloud, minnesota, usa",52.0
87555,"lexington, kentucky, usa",31.0
87612,"teresópolis, rio de janeiro, brazil",21.0
87690,"blythewood, south carolina, usa",36.0
87707,"paris, ile de france, france",23.0
87712,"yarmouth, nova scotia, canada",19.0
87729,"figueira da foz, coimbra, portugal",24.0
87746,"wallingford, connecticut, usa",52.0
87747,"victoria, british columbia, canada",23.0
87776,"cádiz, andalucía, spain",34.0
87911,"new york, new york, usa",20.0
87929,"portland, maine, usa",25.0
87949,"gladewater, texas, usa",44.0
87964,"toledo, ohio, usa",56.0
87974,"fort worth, texas, usa",25.0
88066,"astoria, new york, usa",21.0
88072,"stade, niedersachsen, germany",35.0
88099,"córdoba, córdoba, argentina",41.0
88109,"new york, new york, usa",58.0
88122,"jacksonville, north carolina, usa",30.0
88187,"edjewater park, new jersey, usa",36.0
88229,"thermopolis, wyoming, usa",44.0
88232,"marano di napoli, campania, italy",56.0
88283,"hamburg, hamburg, germany",24.0
88389,"severna park, maryland, usa",77.0
88390,"lille, nord pas de calais, france",27.0
88395,"weimar, thueringen, germany",40.0
88412,"toronto, ontario, canada",36.0
88435,"quezon city, ncr, philippines",19.0
88620,"heemstede, noord-holland, netherlands",27.0
88652,"lanham, maryland, usa",83.0
88677,"laval, quebec, canada",44.0
88693,"shanghai, shanghai, china",30.0
88729,"st. clair shores, michigan, usa",31.0
88793,"arcata, california, usa",25.0
88937,"cary, north carolina, usa",39.0
88979,"griesheim, hessen, germany",44.0
89179,"montevarchi, toscana, italy",31.0
89192,"goor, alabama, netherlands",34.0
89207,"gateshead, england, united kingdom",26.0
89266,"münchen, bayern, germany",38.0
89278,"laufen, bayern, germany",44.0
89307,"santa rosa, california, usa",61.0
89339,"barcelona, barcelona, spain",37.0
89507,"pt.pleasant, new jersey, usa",30.0
89551,"colorado springs, colorado, usa",29.0
89558,"arenys de munt, barcelona, spain",28.0
89867,"montreal, quebec, canada",28.0
89869,"louisville, kentucky, usa",40.0
89891,"olesa de montserrat, barcelona, spain",34.0
90049,"victoria, british columbia, canada",30.0
90075,"athens, alabama, usa",57.0
90088,"albuquerque, new mexico, usa",28.0
90105,"colombes, ile de france, france",35.0
90137,"norfolk, virginia, usa",40.0
90192,"albuquerque, new mexico, usa",30.0
90198,"cornwall, new york,",34.0
90232,"strasbourg, alsace, france",23.0
90277,"toulouse, midi-pyrénées, france",23.0
90286,"brisbane, queensland, australia",26.0
90391,"queens, new york, usa",41.0
90423,"gaithersburg, maryland, usa",50.0
90471,"san diego, california, usa",31.0
90481,"bremen, bremen, germany",48.0
90635,"lisboa, lisbon, portugal",29.0
90694,"erfurt, thüringen, germany",36.0
90766,"rangoon, rangoon, burma",136.0
90776,"dearborn heights, michigan, usa",18.0
90830,"rottenburg, baden-wuerttemberg, germany",41.0
90839,"munich, bayern, germany",36.0
90862,"barcelona, catalunya, spain",30.0
90915,"raleigh, north carolina, united states",49.0
91023,"brunswick, ohio, usa",35.0
91026,"maynooth, kildare, ireland",40.0
91058,"blanco, texas, usa",63.0
91103,"casper, wyoming, usa",35.0
91113,"chicago, illinois, usa",26.0
91130,"mcleansville, north carolina, usa",39.0
91184,"kuala lumpur, kuala lumpur, malaysia",31.0
91203,"glasgow, scotland, united kingdom",30.0
91342,"doha, doha, qatar",29.0
91423,"escalon, california, usa",45.0
91449,"farncombe, surrey, united kingdom",34.0
91478,"mountain view, california, usa",0.0
91576,"peel, isle of man, united kingdom",31.0
91614,"korntal-muenchingen, baden-wuerttemberg, germany",21.0
91633,"french camp, california, usa",21.0
91931,"new westminster, british columbia, canada",40.0
92152,"tampa, florida, usa",57.0
92282,"möhnesee, nordrhein-westfalen, germany",52.0
92346,"louisville, kentucky, usa",33.0
92405,"dortmund, nordrhein-westfalen, germany",26.0
92460,"rüsselsheim, hessen, germany",28.0
92547,"baker city, oregon, usa",29.0
92571,"benidorm, alicante, spain",20.0
92652,"saint john, new brunswick, canada",32.0
92659,"burnley, victoria, australia",26.0
92693,"cressona, pennsylvania, usa",18.0
92810,"manistee, michigan, usa",60.0
92901,"west hollywood, california, usa",40.0
92909,"stuttgart, baden-wuerttemberg, germany",29.0
93018,"gijón, asturias, spain",22.0
93034,"london, england, united kingdom",45.0
93046,"fallon, nevada, usa",47.0
93047,"nashua, new hampshire, usa",52.0
93085,"cedar rapids, iowa, usa",34.0
93092,"sherwood park, alberta, canada",22.0
93114,"san diego, california, usa",43.0
93147,"leeds, england, united kingdom",31.0
93358,"glenside, rheinland-pfalz, usa",52.0
93363,"farmington hills, michigan, usa",30.0
93364,"calhoun, kentucky, usa",27.0
93370,"cincinnati, ohio, usa",49.0
93426,"plano, texas, usa",35.0
93537,"nussloch, baden-wuerttemberg, germany",34.0
93629,"baton rouge, louisiana, usa",54.0
93732,"san diego, california, usa",56.0
93872,"new york, new york, usa",21.0
94023,"dartford, kent, united kingdom",56.0
94241,"málaga, málaga, spain",30.0
94242,"madrid, madrid, spain",28.0
94347,"oakland, new jersey, usa",44.0
94438,"sunnyvale, california, usa",31.0
94494,"tacoma, washington, usa",24.0
94547,"clifton hill, victoria, australia",23.0
94730,"edinburgh, lothian, united kingdom",27.0
94744,"sturminster newton, dorset, united kingdom",45.0
94787,"cleveland, ohio, usa",24.0
94815,"basel, basel, switzerland",30.0
94840,"washington court house, ohio, usa",38.0
94853,"christchurch, canterbury, new zealand",27.0
94861,"aachen, nordrhein-westfalen, germany",29.0
94865,"bremen, bremen, germany",21.0
94923,"brick, new jersey, usa",40.0
94951,"san jose, california, usa",37.0
94952,"surrey, british columbia, canada",58.0
94985,"sant cugat del vallès, catalunya, spain",39.0
95025,"boise, idaho, usa",21.0
95072,"tallahassee, florida, usa",39.0
95095,"madrid, madrid, spain",52.0
95098,"bochum, nordrhein-westfalen, germany",33.0
95193,"bellingham, washington, usa",69.0
95226,"pickering, ontario, canada",30.0
95301,"wangaratta, victoria, australia",19.0
95353,"rock creek, british columbia, canada",59.0
95359,"charleston, west virginia, usa",33.0
95448,"valdosta, georgia, usa",34.0
95452,"st louis, missouri, usa",76.0
95509,"canoga park, california, usa",38.0
95525,"glasgow, scotland, united kingdom",46.0
95574,"philadelphia, pennsylvania, usa",37.0
95741,"guelph, ontario, canada",29.0
95753,"oldenburg, niedersachsen, germany",41.0
95866,", pas de calais, france",24.0
95888,"dijon, bourgogne, france",26.0
95902,"barcelona, catalunya, spain",57.0
95903,"mason, ohio, usa",27.0
95915,"scullin, australian capital territory, australia",13.0
95923,"bloomfield, new jersey, usa",17.0
95932,"manchester, new hampshire, usa",36.0
95991,"santa ana, california, usa",28.0
95995,"mannheim, baden württemberg, germany",35.0
96019,"london, england, united kingdom",25.0
96054,"ottawa, ontario, canada",29.0
96169,"meersburg, baden-wuerttemberg, germany",21.0
96320,"houston, texas, usa",51.0
96335,"manassas, virginia, usa",20.0
96357,"aiken, south carolina, usa",31.0
96440,"rochester, new york, usa",29.0
96473,"tübingen, baden-württemberg, germany",4.0
96475,"vila nova de gaia, porto, portugal",26.0
96496,"sault ste. marie, ontario, canada",0.0
96521,"victoria, british columbia, canada",23.0
96554,"barcelona, catalunya, spain",36.0
96679,"seville grove, western australia, australia",27.0
96714,"ponte vedra, festa da língua, galiza",141.0
96744,"jerez de la frontera, cadiz, spain",34.0
